id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
534,OarielO,AS2,2024-08-28 12:47:56,2024-08-28,12:47:56,4,5,0.8,2024-08-28 12:45:50,2024-08-28,12:45:50,1
535,CyrusC3,AS2,2024-08-28 12:50:34,2024-08-28,12:50:34,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,1
536,FoxF2,MD3,2024-08-28 12:51:16,2024-08-28,12:51:16,4,4,1.0,,,,0
537,CyrusC3,AS2,2024-08-28 12:53:50,2024-08-28,12:53:50,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,1
538,FoxF2,LG3,2024-08-28 12:57:03,2024-08-28,12:57:03,2,5,0.4,2024-12-18 10:15:03,2024-12-18,10:15:03,0
539,CyrusC3,COM2,2024-08-28 12:58:16,2024-08-28,12:58:16,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
540,FoxF2,LG3,2024-08-28 12:58:29,2024-08-28,12:58:29,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
541,FoxF2,LG3,2024-08-28 12:59:30,2024-08-28,12:59:30,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
542,CyrusC3,AS2,2024-08-28 12:59:04,2024-08-28,12:59:04,3,5,0.6,2024-08-28 12:50:34,2024-08-28,12:50:34,1
543,FoxF2,COM3,2024-08-28 13:01:16,2024-08-28,13:01:16,3,4,0.75,2024-08-20 12:35:11,2024-08-20,12:35:11,1
544,FoxF2,COM3,2024-08-28 13:01:47,2024-08-28,13:01:47,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
545,FoxF2,LG3,2024-08-28 13:02:20,2024-08-28,13:02:20,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
546,FoxF2,COM3,2024-08-28 13:04:14,2024-08-28,13:04:14,3,4,0.75,2024-08-20 12:35:11,2024-08-20,12:35:11,1
547,CyrusC3,AS2,2024-08-28 13:02:46,2024-08-28,13:02:46,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,1
548,FoxF2,LG3,2024-08-28 13:04:52,2024-08-28,13:04:52,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
549,FoxF2,LG3,2024-08-28 13:06:18,2024-08-28,13:06:18,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
550,FoxF2,FR3,2024-08-28 13:08:53,2024-08-28,13:08:53,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,0
551,FoxF2,FR3,2024-08-28 13:09:43,2024-08-28,13:09:43,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,0
552,FoxF2,LG3,2024-08-28 13:11:06,2024-08-28,13:11:06,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
553,FoxF2,LG3,2024-08-28 13:16:03,2024-08-28,13:16:03,5,5,1.0,2024-12-18 10:15:03,2024-12-18,10:15:03,0
554,FoxF2,LG3,2024-08-28 13:26:03,2024-08-28,13:26:03,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
555,FoxF2,COM3,2024-08-28 13:27:37,2024-08-28,13:27:37,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
556,FoxF2,COM3,2024-08-28 13:28:23,2024-08-28,13:28:23,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
557,FoxF2,COM3,2024-08-28 13:30:23,2024-08-28,13:30:23,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
558,FoxF2,LG3,2024-08-29 12:04:07,2024-08-29,12:04:07,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
559,FoxF2,LG3,2024-08-29 12:05:14,2024-08-29,12:05:14,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
560,AyaA2,LG3,2024-08-29 12:05:02,2024-08-29,12:05:02,4,5,0.8,2024-08-28 12:30:13,2024-08-28,12:30:13,1
561,OamirO,AS1,2024-08-29 12:06:49,2024-08-29,12:06:49,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,0
562,FoxF2,FR3,2024-08-29 12:10:52,2024-08-29,12:10:52,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,0
563,OamirO,COM1,2024-08-29 12:11:07,2024-08-29,12:11:07,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,0
564,AyaA2,FR3,2024-08-29 12:09:08,2024-08-29,12:09:08,4,4,1.0,2024-08-29 12:18:58,2024-08-29,12:18:58,0
565,FoxF2,FR3,2024-08-29 12:12:04,2024-08-29,12:12:04,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,0
566,OamirO,COM1,2024-08-29 12:12:34,2024-08-29,12:12:34,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
567,FoxF2,FR3,2024-08-29 12:12:48,2024-08-29,12:12:48,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,1
568,AyaA2,FR3,2024-08-29 12:12:16,2024-08-29,12:12:16,3,4,0.75,2024-08-29 12:18:58,2024-08-29,12:18:58,0
569,FoxF2,COM3,2024-08-29 12:13:28,2024-08-29,12:13:28,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
570,OamirO,AS1,2024-08-29 12:13:10,2024-08-29,12:13:10,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
571,FoxF2,FR3,2024-08-29 12:13:50,2024-08-29,12:13:50,3,4,0.75,2024-08-29 12:12:48,2024-08-29,12:12:48,1
572,OamirO,COM1,2024-08-29 12:15:11,2024-08-29,12:15:11,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
573,AyaA2,FR3,2024-08-29 12:14:13,2024-08-29,12:14:13,4,4,1.0,2024-08-29 12:18:58,2024-08-29,12:18:58,0
574,FoxF2,COM3,2024-08-29 12:15:31,2024-08-29,12:15:31,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
575,FoxF2,COM3,2024-08-29 12:15:54,2024-08-29,12:15:54,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
576,OamirO,AS1,2024-08-29 12:15:44,2024-08-29,12:15:44,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
577,FoxF2,FR3,2024-08-29 12:16:17,2024-08-29,12:16:17,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,1
578,FoxF2,FR3,2024-08-29 12:16:45,2024-08-29,12:16:45,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,1
579,AyaA2,FR3,2024-08-29 12:16:12,2024-08-29,12:16:12,4,4,1.0,2024-08-29 12:18:58,2024-08-29,12:18:58,0
580,OamirO,AS1,2024-08-29 12:17:36,2024-08-29,12:17:36,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
581,FoxF2,COM3,2024-08-29 12:18:57,2024-08-29,12:18:57,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
582,OamirO,COM1,2024-08-29 12:19:17,2024-08-29,12:19:17,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
583,OamirO,AS1,2024-08-29 12:19:51,2024-08-29,12:19:51,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
584,AyaA2,FR3,2024-08-29 12:18:58,2024-08-29,12:18:58,3,4,0.75,2024-08-29 12:18:58,2024-08-29,12:18:58,1
585,OamirO,AS1,2024-08-29 12:21:00,2024-08-29,12:21:00,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
586,AyaA2,FR3,2024-08-29 12:21:26,2024-08-29,12:21:26,4,4,1.0,2024-08-29 12:18:58,2024-08-29,12:18:58,1
587,OamirO,AS1,2024-08-29 12:23:00,2024-08-29,12:23:00,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
588,AyaA2,FR3,2024-08-29 12:23:15,2024-08-29,12:23:15,4,4,1.0,2024-08-29 12:18:58,2024-08-29,12:18:58,1
589,OamirO,COM1,2024-08-29 12:24:41,2024-08-29,12:24:41,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
590,FoxF2,MD3,2024-08-29 12:20:05,2024-08-29,12:20:05,4,4,1.0,,,,0
591,OamirO,AS1,2024-08-29 12:25:14,2024-08-29,12:25:14,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
592,AyaA2,MD3,2024-08-29 12:25:12,2024-08-29,12:25:12,4,4,1.0,,,,0
593,OamirO,AS1,2024-08-29 12:26:39,2024-08-29,12:26:39,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
594,OamirO,AS1,2024-08-29 12:28:04,2024-08-29,12:28:04,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
595,OamirO,AS1,2024-08-29 12:29:28,2024-08-29,12:29:28,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
596,IyanaI,COM2,2024-08-29 12:30:33,2024-08-29,12:30:33,3,5,0.6,2024-08-20 11:45:35,2024-08-20,11:45:35,1
597,OamirO,AS1,2024-08-29 12:31:45,2024-08-29,12:31:45,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
598,AyaA2,AS3,2024-08-29 12:27:46,2024-08-29,12:27:46,6,6,1.0,2024-12-18 10:17:07,2024-12-18,10:17:07,0
599,OamirO,AS1,2024-08-29 12:33:33,2024-08-29,12:33:33,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
600,OamirO,AS1,2024-08-29 12:34:36,2024-08-29,12:34:36,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
601,OamirO,AS1,2024-08-29 12:35:57,2024-08-29,12:35:57,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
602,OarielO,COM2,2024-08-29 12:59:05,2024-08-29,12:59:05,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
603,OarielO,COM2,2024-08-29 13:00:15,2024-08-29,13:00:15,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
604,PaytonP4,MD3,2024-08-29 13:00:54,2024-08-29,13:00:54,2,4,0.5,,,,0
605,KnoxK2,ME,2024-08-29 12:59:11,2024-08-29,12:59:11,6,8,0.75,,,,0
606,PaytonP4,COM4,2024-08-29 13:07:22,2024-08-29,13:07:22,3,5,0.6,,,,0
607,OarielO,COM3,2024-08-29 13:08:50,2024-08-29,13:08:50,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,0
608,KnoxK2,ME,2024-08-29 13:06:30,2024-08-29,13:06:30,6,8,0.75,,,,0
609,OarielO,COM3,2024-08-29 13:12:34,2024-08-29,13:12:34,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,0
610,KnoxK2,ME,2024-08-29 13:11:15,2024-08-29,13:11:15,8,8,1.0,,,,0
611,OarielO,COM3,2024-08-29 13:13:28,2024-08-29,13:13:28,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,0
612,OarielO,COM3,2024-08-29 13:14:44,2024-08-29,13:14:44,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
613,CyrusC3,AS2,2024-08-29 13:12:40,2024-08-29,13:12:40,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,1
614,KnoxK2,ME,2024-08-29 13:14:07,2024-08-29,13:14:07,6,8,0.75,,,,0
615,CyrusC3,AS2,2024-08-29 13:15:59,2024-08-29,13:15:59,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,1
616,KnoxK2,ME,2024-08-29 13:17:19,2024-08-29,13:17:19,7,8,0.875,,,,0
617,OarielO,AS2,2024-08-29 13:16:41,2024-08-29,13:16:41,4,5,0.8,2024-08-28 12:45:50,2024-08-28,12:45:50,1
618,CyrusC3,AS2,2024-08-29 13:18:52,2024-08-29,13:18:52,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,1
619,OarielO,AS2,2024-08-29 13:21:16,2024-08-29,13:21:16,4,5,0.8,2024-08-28 12:45:50,2024-08-28,12:45:50,1
620,KnoxK2,AP,2024-08-29 13:19:34,2024-08-29,13:19:34,5,6,0.8333333333333334,2024-10-03 09:19:21,2024-10-03,09:19:21,0
621,CyrusC3,COM2,2024-08-29 13:36:16,2024-08-29,13:36:16,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
622,CharlotteC14,MD3,2024-08-29 13:33:21,2024-08-29,13:33:21,4,4,1.0,2025-01-28 15:06:53,2025-01-28,15:06:53,0
623,CharlotteC14,COM3,2024-08-29 13:38:05,2024-08-29,13:38:05,3,4,0.75,2025-01-07 14:00:18,2025-01-07,14:00:18,0
624,CyrusC3,AS2,2024-08-29 13:38:05,2024-08-29,13:38:05,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,1
625,CyrusC3,COM1,2024-08-29 13:41:15,2024-08-29,13:41:15,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,0
626,CharlotteC14,COM3,2024-08-29 13:42:51,2024-08-29,13:42:51,3,4,0.75,2025-01-07 14:00:18,2025-01-07,14:00:18,0
627,CyrusC3,COM1,2024-08-29 13:42:36,2024-08-29,13:42:36,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
628,CyrusC3,COM1,2024-08-29 13:43:39,2024-08-29,13:43:39,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,1
629,CyrusC3,AS1,2024-08-29 13:44:25,2024-08-29,13:44:25,5,5,1.0,2024-08-29 13:48:11,2024-08-29,13:48:11,0
630,CyrusC3,AS1,2024-08-29 13:45:05,2024-08-29,13:45:05,5,5,1.0,2024-08-29 13:48:11,2024-08-29,13:48:11,0
631,CyrusC3,AS1,2024-08-29 13:46:10,2024-08-29,13:46:10,5,5,1.0,2024-08-29 13:48:11,2024-08-29,13:48:11,0
632,CyrusC3,AS1,2024-08-29 13:47:24,2024-08-29,13:47:24,5,5,1.0,2024-08-29 13:48:11,2024-08-29,13:48:11,0
633,CyrusC3,AS1,2024-08-29 13:48:11,2024-08-29,13:48:11,5,5,1.0,2024-08-29 13:48:11,2024-08-29,13:48:11,1
634,CyrusC3,LG3,2024-08-29 13:50:00,2024-08-29,13:50:00,5,5,1.0,2024-08-28 12:26:23,2024-08-28,12:26:23,1
644,OamirO,AS1,2024-10-02 09:45:40,2024-10-02,09:45:40,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
645,OarielO,COM2,2024-10-02 09:44:30,2024-10-02,09:44:30,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
646,CyrusC3,MD3,2024-10-02 09:45:36,2024-10-02,09:45:36,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,1
647,OamirO,AS1,2024-10-02 09:48:30,2024-10-02,09:48:30,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
648,CyrusC3,MD3,2024-10-02 09:49:18,2024-10-02,09:49:18,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,1
649,OamirO,AS1,2024-10-02 09:49:52,2024-10-02,09:49:52,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
650,OamirO,COM1,2024-10-02 09:52:01,2024-10-02,09:52:01,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
651,OamirO,AS1,2024-10-02 09:52:55,2024-10-02,09:52:55,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
652,OamirO,AS1,2024-10-02 09:53:54,2024-10-02,09:53:54,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
653,CyrusC3,MD3,2024-10-02 09:53:12,2024-10-02,09:53:12,3,4,0.75,2024-10-02 09:45:36,2024-10-02,09:45:36,1
654,OamirO,AS1,2024-10-02 09:55:28,2024-10-02,09:55:28,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
655,OamirO,AS1,2024-10-02 10:00:55,2024-10-02,10:00:55,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
656,OarielO,AS2,2024-10-02 10:05:40,2024-10-02,10:05:40,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,1
657,OamirO,AS1,2024-10-02 10:16:18,2024-10-02,10:16:18,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
658,CyrusC3,AS3,2024-10-02 10:20:32,2024-10-02,10:20:32,6,6,1.0,2024-10-03 10:01:01,2024-10-03,10:01:01,0
659,IyanaI,MD2,2024-10-02 10:24:52,2024-10-02,10:24:52,2,2,1.0,2024-12-17 15:27:03,2024-12-17,15:27:03,0
660,KnoxK2,AP,2024-10-02 10:21:12,2024-10-02,10:21:12,6,6,1.0,2024-10-03 09:19:21,2024-10-03,09:19:21,0
661,OamirO,AS1,2024-10-02 10:24:48,2024-10-02,10:24:48,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
662,OamirO,AS1,2024-10-02 10:28:31,2024-10-02,10:28:31,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
663,KnoxK2,AP,2024-10-02 10:28:09,2024-10-02,10:28:09,5,6,0.8333333333333334,2024-10-03 09:19:21,2024-10-03,09:19:21,0
664,KnoxK2,AP,2024-10-02 10:37:13,2024-10-02,10:37:13,6,6,1.0,2024-10-03 09:19:21,2024-10-03,09:19:21,0
665,CyrusC3,AS3,2024-10-02 10:26:50,2024-10-02,10:26:50,6,6,1.0,2024-10-03 10:01:01,2024-10-03,10:01:01,0
666,OamirO,AS1,2024-10-02 10:46:52,2024-10-02,10:46:52,2,5,0.4,2024-08-29 12:13:10,2024-08-29,12:13:10,1
667,OamirO,COM1,2024-10-02 10:53:56,2024-10-02,10:53:56,1,5,0.2,2024-12-18 09:58:01,2024-12-18,09:58:01,0
668,PaytonP4,COM2,2024-10-02 11:09:04,2024-10-02,11:09:04,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
669,PaytonP4,COM2,2024-10-02 11:10:43,2024-10-02,11:10:43,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
670,AyaA2,FR3,2024-10-02 11:11:51,2024-10-02,11:11:51,4,4,1.0,2024-08-29 12:18:58,2024-08-29,12:18:58,1
671,PaytonP4,MD2,2024-10-02 11:12:44,2024-10-02,11:12:44,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
672,FoxF2,MD2,2024-10-02 11:15:21,2024-10-02,11:15:21,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
673,FoxF2,MD2,2024-10-02 11:15:37,2024-10-02,11:15:37,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
674,AyaA2,AS3,2024-10-02 11:13:59,2024-10-02,11:13:59,6,6,1.0,2024-12-18 10:17:07,2024-12-18,10:17:07,0
675,PaytonP4,AS2,2024-10-02 11:14:22,2024-10-02,11:14:22,3,5,0.6,,,,0
676,AyaA2,AS3,2024-10-02 11:19:19,2024-10-02,11:19:19,6,6,1.0,2024-12-18 10:17:07,2024-12-18,10:17:07,0
677,AyaA2,COM1,2024-10-02 11:25:17,2024-10-02,11:25:17,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,0
678,FoxF2,LG3,2024-10-02 11:16:24,2024-10-02,11:16:24,4,5,0.8,2024-12-18 10:15:03,2024-12-18,10:15:03,0
679,AyaA2,COM1,2024-10-02 11:27:18,2024-10-02,11:27:18,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,0
680,AyaA2,COM1,2024-10-02 11:27:58,2024-10-02,11:27:58,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,0
681,AyaA2,COM1,2024-10-02 15:55:30,2024-10-02,15:55:30,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,0
682,AyaA2,AS1,2024-10-02 15:56:08,2024-10-02,15:56:08,5,5,1.0,2024-11-19 12:59:59,2024-11-19,12:59:59,0
683,AyaA2,AS1,2024-10-02 16:07:44,2024-10-02,16:07:44,5,5,1.0,2024-11-19 12:59:59,2024-11-19,12:59:59,0
684,AyaA2,LG3,2024-10-02 16:13:45,2024-10-02,16:13:45,4,5,0.8,2024-08-28 12:30:13,2024-08-28,12:30:13,1
685,AyaA2,LG3,2024-10-02 16:18:30,2024-10-02,16:18:30,4,5,0.8,2024-08-28 12:30:13,2024-08-28,12:30:13,1
686,AyaA2,COM4,2024-10-02 16:27:37,2024-10-02,16:27:37,1,5,0.2,,,,0
687,AyaA2,MD,2024-10-02 16:37:18,2024-10-02,16:37:18,1,5,0.2,,,,0
688,KnoxK2,AP,2024-10-03 09:19:21,2024-10-03,09:19:21,6,6,1.0,2024-10-03 09:19:21,2024-10-03,09:19:21,1
689,KnoxK2,LG,2024-10-03 09:26:10,2024-10-03,09:26:10,2,3,0.6666666666666666,2024-12-17 14:22:03,2024-12-17,14:22:03,0
690,KnoxK2,LG,2024-10-03 09:31:20,2024-10-03,09:31:20,2,3,0.6666666666666666,2024-12-17 14:22:03,2024-12-17,14:22:03,0
691,KnoxK2,LG,2024-10-03 09:35:07,2024-10-03,09:35:07,3,3,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,0
692,KnoxK2,LG,2024-10-03 09:38:46,2024-10-03,09:38:46,3,3,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,0
693,KnoxK2,LG,2024-10-03 09:43:15,2024-10-03,09:43:15,3,3,1.0,2024-12-17 14:22:03,2024-12-17,14:22:03,0
694,OarielO,COM3,2024-10-03 09:50:39,2024-10-03,09:50:39,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
695,OamirO,AS1,2024-10-03 09:50:24,2024-10-03,09:50:24,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
696,OarielO,COM3,2024-10-03 09:52:35,2024-10-03,09:52:35,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
697,OamirO,AS1,2024-10-03 09:51:57,2024-10-03,09:51:57,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
698,OamirO,AS1,2024-10-03 09:57:02,2024-10-03,09:57:02,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
699,OarielO,AS3,2024-10-03 09:55:08,2024-10-03,09:55:08,6,6,1.0,2024-11-19 12:39:58,2024-11-19,12:39:58,0
700,OamirO,AS1,2024-10-03 10:00:06,2024-10-03,10:00:06,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
701,OamirO,COM1,2024-10-03 10:04:07,2024-10-03,10:04:07,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
702,OamirO,COM1,2024-10-03 10:04:44,2024-10-03,10:04:44,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
703,OarielO,MD3,2024-10-03 10:01:01,2024-10-03,10:01:01,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,0
704,OamirO,COM1,2024-10-03 10:05:16,2024-10-03,10:05:16,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
705,OamirO,COM1,2024-10-03 10:06:27,2024-10-03,10:06:27,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
706,OamirO,COM1,2024-10-03 10:06:52,2024-10-03,10:06:52,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
707,OamirO,COM1,2024-10-03 10:07:23,2024-10-03,10:07:23,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
708,OamirO,AS1,2024-10-03 10:07:50,2024-10-03,10:07:50,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,1
709,CyrusC3,AS3,2024-10-03 10:01:01,2024-10-03,10:01:01,6,6,1.0,2024-10-03 10:01:01,2024-10-03,10:01:01,1
710,OamirO,COM1,2024-10-03 10:08:57,2024-10-03,10:08:57,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
711,OarielO,FR3,2024-10-03 10:08:21,2024-10-03,10:08:21,3,4,0.75,2024-11-21 15:22:36,2024-11-21,15:22:36,0
712,CyrusC3,MD3,2024-10-03 10:09:40,2024-10-03,10:09:40,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,1
713,KnoxK2,FR,2024-10-03 09:55:47,2024-10-03,09:55:47,8,8,1.0,,,,0
714,OamirO,AS1,2024-10-03 10:09:21,2024-10-03,10:09:21,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
715,OarielO,LG3,2024-10-03 10:10:38,2024-10-03,10:10:38,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,1
716,OamirO,COM1,2024-10-03 10:13:09,2024-10-03,10:13:09,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
717,OamirO,COM1,2024-10-03 10:14:08,2024-10-03,10:14:08,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
718,OamirO,AS1,2024-10-03 10:14:32,2024-10-03,10:14:32,2,5,0.4,2024-08-29 12:13:10,2024-08-29,12:13:10,1
719,CyrusC3,AS3,2024-10-03 10:12:14,2024-10-03,10:12:14,6,6,1.0,2024-10-03 10:01:01,2024-10-03,10:01:01,1
720,CyrusC3,MD3,2024-10-03 10:33:21,2024-10-03,10:33:21,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,1
721,OarielO,COM3,2024-10-03 10:34:59,2024-10-03,10:34:59,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
722,KnoxK2,FR,2024-10-03 10:29:01,2024-10-03,10:29:01,6,8,0.75,,,,0
723,OarielO,COM3,2024-10-03 10:36:36,2024-10-03,10:36:36,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
724,CyrusC3,MD3,2024-10-03 10:38:10,2024-10-03,10:38:10,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,1
725,FoxF2,AP,2024-10-03 10:37:12,2024-10-03,10:37:12,4,6,0.6666666666666666,,,,0
726,OarielO,AS3,2024-10-03 10:37:37,2024-10-03,10:37:37,6,6,1.0,2024-11-19 12:39:58,2024-11-19,12:39:58,0
727,KnoxK2,FR,2024-10-03 10:36:56,2024-10-03,10:36:56,8,8,1.0,,,,0
728,CyrusC3,MD3,2024-10-03 10:40:19,2024-10-03,10:40:19,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,1
729,OarielO,MD3,2024-10-03 10:42:04,2024-10-03,10:42:04,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,0
730,CyrusC3,MD3,2024-10-03 10:42:57,2024-10-03,10:42:57,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,1
731,KnoxK2,FR,2024-10-03 10:41:56,2024-10-03,10:41:56,8,8,1.0,,,,0
732,OarielO,FR3,2024-10-03 10:46:25,2024-10-03,10:46:25,4,4,1.0,2024-11-21 15:22:36,2024-11-21,15:22:36,0
733,OarielO,FR3,2024-10-03 10:47:56,2024-10-03,10:47:56,4,4,1.0,2024-11-21 15:22:36,2024-11-21,15:22:36,0
734,OarielO,LG3,2024-10-03 10:50:24,2024-10-03,10:50:24,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,1
735,FoxF2,COM4,2024-10-03 10:52:59,2024-10-03,10:52:59,4,5,0.8,2025-01-23 15:40:23,2025-01-23,15:40:23,0
736,KnoxK2,FR,2024-10-03 10:50:25,2024-10-03,10:50:25,4,8,0.5,,,,0
